date,review,rating,isEdited,title,userName,developerResponse
2020-11-14 20:03:35,Good buy another one you have to purchase,4,False,Have to purchase,Hardybh,
2020-05-29 01:58:23,Had to write a review to access other games,5,False,Heather1230,HeatherW1230,
2020-08-10 19:01:37,My two year old can play herself and finds this very entertaining.,5,False,Toddler loves it,miller313131,
2020-04-08 15:14:27,I just want the numbers,5,False,I just want the numbers,mermaid potato,
2020-06-24 14:48:52,Most everything is limited😌,4,False,Okay,bldwarr,
2020-04-18 01:25:33,The app itself looks weird and stretched on my screen which I’m not a fan of but my daughter seemed to be somewhat entertained by it,3,False,My daughter was somewhat entertained,Skepticallllllllllll,
2020-02-13 15:10:42,Simple and cute app my 2yrold doesn't talk yet but this helps him engage with the bubble,5,False,Simple and cute,milio1010,
2023-08-17 02:14:42,Those following emojis were what I was thinking while playing this game and Oop I forgot😥 🤢🤮🤮🤢🤮🤢🤢🤮🤮,5,False,👶🏻😮‍💨🥱😳😩☺️👶🏻👁️🦶🏻👁️🦶🏻😮‍💨☺️😕🦶🏻🥰🦶🏻🦶🏻,Suinsnensndndnd,
2023-11-17 21:54:19,I just purchased the app in full for my child and it hasn’t opened up any of the locked content. It shows in my bank statement as well as on the app store.,1,False,Payed but didn’t unlock anything,Aly202018,
2020-01-04 21:41:30,So far I like the app. There are only 3 categories free the others require payment to unlock.,4,False,Toddler learning,Piclesplus,
2023-05-26 14:49:57,Used for small learning tool.,5,False,Fun,Alzsuprmn,
2020-12-23 23:28:21,My baby sister loves playing this... It keeps her busy for hours.,5,False,Good,it is good but laggy,
2021-05-16 14:51:46,Only a couple free games. My toddler kept clicking and getting upset because it continuously was asking her to purchase.,2,False,Not what expected,RMG1223!,
2020-09-29 22:34:26,My daughter loves playing this game and learns so much from the activities.,5,False,Fun and educational,H. E. Cooper,
2020-09-22 00:52:16,My little guy enjoyed this app while learning!,5,False,Great learning app,Maemae7707,
2020-06-04 23:09:27,My 3 yr old is loving this app she is learning and has so much fun,5,False,Excellent learning tool,StefMeek,
2020-09-17 11:29:10,I like it so far but the can only open one activity til you do a review and then only 2 til you buy it so I can’t give a good review or not.,3,False,I like it so far,mf339,
2020-07-26 04:27:18,100 % recommended,4,False,A great game for kids especially since they are home due to the pandemic,TheLTeam,
2020-05-27 15:35:16,"Love it, this game really helps my almost 2 year old learn so much more",5,False,☺️,TecoyAmiyah,
2020-03-02 23:19:39,I think this is a wonderful start for babies to learn.,5,False,Great start,sweetArchelle,
2020-02-27 22:34:11,Our two year old loves this app. It’s the perfect learning app for his age.,5,False,We love this app!,Skidz09,
2021-09-17 16:39:26,Everyone should get this game,5,False,Amazing,kikikitty14,
2020-09-17 01:58:10,Love this game for my kiddos! Just wish more were unlocked!,5,False,Great app,jaylenenic,
2020-08-05 10:34:06,My daughter is 20 months old and she just gets it!,5,False,Great game for my daughter,leah and belly,
2020-07-22 03:30:09,Love it! Love all the colors and shapes my 2 year old is learning.,5,False,2 year old,KenzieAurora,
2020-03-01 16:44:02,My daughter really enjoys this app. It has helped improve her vocabulary and pronunciation,5,False,Love it,mkbryant11,
2020-02-12 17:11:15,"Haven’t used the app yet, wanted a review before being able to use…will either update review or delete app upon using.",3,False,Unsure,Jennil0211,
2022-10-03 01:46:22,Such great content,5,False,My 2 Year old loves,Mdc98,
2020-05-31 20:43:07,But she wishes she had more options.,5,False,Daughter loves,eezja,
2020-09-14 11:50:28,My lo likes it but too many pop ups and not enough open.  My toddler is constantly coming on me to help her get back to the game.,3,False,Medium,amberrrp,
2020-08-26 12:47:38,Haven't really had time to check out much but my 2 yr old likes it!,4,False,Good game!,Jennawynn,
2020-04-09 16:48:16,This is a great app for the two year olds.,5,False,Two year old toddlers,nannycrum,
2019-11-30 04:54:15,I think this app is awesome and is great at giving a helping hand at teaching the basics.,5,False,Awesome graphics!,cecamm3,
2020-02-05 16:28:50,Wish more were free. But my daughter likes to do the bubble pop.,3,False,Wish there were more free options.,Aerie sommer,
2020-03-18 12:19:22,Very fun and helpful to my little ones.,5,False,Games,TayMookie,
2020-08-05 16:00:19,I wish there was more interaction aside from just teaching words,4,False,Not bad,amm1228,
2020-01-16 18:15:25,"In the shapes game it says oval for a circle and circle for an oval. It’s teaching the kids incorrectly. Other then that, I thought the games were neat. Easy for my 4 year old to play.",3,False,Shapes game,Raynell 1,
2022-03-20 16:27:32,She loves it and it helps her a lot,5,False,My 3 year old,woewoebyrd,
2023-02-23 01:30:40,My child showed this to me and a no no,4,False,Definitely a great distraction,highlight and,
2020-08-06 13:05:59,Too many in game purchases.,5,False,It’s okay,sambxjsown,
2020-11-05 17:06:09,"My son loves this app, but the animal games don’t work. It is up to date but will not do anything other then naming the animal, won’t let you move the animal to the card.",2,False,Glitchy,Sneeke1,
2020-09-15 02:54:48,I’m excited to see my children use this app.,4,False,My opinion,Garret Momma,
2020-07-11 17:35:01,Games are fun but most is paid,5,False,Only 3 free,katiend701,
2020-06-07 19:41:32,"My 3 year old grandson loves to play this game, and the other 22Learn games too!",5,False,Toddler likes it,Mrs.CGG,
2019-11-27 23:52:08,Great for my two year old!,5,False,Educational,Italiashorty03,
2020-03-14 13:47:43,"It is fun for our daughter to tap, but it doesn’t really evolve to more than just popping bubbles and hearing what different shapes, numbers or letters are called.",3,False,Fun to Tap,CPADJ,
2020-08-22 01:18:31,Great app I just wish everything was free,5,False,Love the app so far,Ambermichele88,
2020-06-16 23:46:32,Super simple to use! Keeps kids busy learning.,5,False,Great app,Shantiawaahere,
2020-05-07 16:39:31,My 2 year old loves this game. He asks me to unlock my phone to play shapes.,5,False,Great for toddlers,FrerikaT,
2020-05-18 00:17:33,Disappointed at how many games are locked and have to pay to use,2,False,Disappointed,JNRW12,
2020-05-01 18:37:34,My little brother is leading so much that it makes me proud!,5,False,I love this app,aaahehehehehehehehesbsbsz,
2020-09-18 16:29:12,My 5 year old is loving this app and she just started.,5,False,So good!!,hdnxowhxntons,
2020-09-05 16:31:44,"I tried and I think
 good",5,False,I think my sister will Love the game,b hi g,
2020-08-17 19:51:58,The initial stuff is pretty limiting but the game overall is very fun for my young son,5,False,Limited,Triggers23,
2020-07-22 23:18:34,My daughter is almost 4 and loves these games. She learns a lot from them.,5,False,Really fun!,Ilan and Owen's Grandma,
2020-03-23 23:15:56,Great app. Easy to use and follow,5,False,Educational and easy to use,AiDao1109,
2020-05-06 15:12:56,My two year really enjoys this,4,False,My two year old really likes,lynzyrl,
2022-06-29 14:04:45,I like it,5,False,Excelent product,LIENFUST,
2021-01-23 00:29:54,Great to have something to give the little one to stay occupied in restaurants,4,False,Moms helper,nonna1857,
2020-10-25 01:44:41,My 3 year old really loves this app!,5,False,Gets a thumbs up,Coloradokid16,
2020-09-29 15:01:07,I recommend it for toddlers.,5,False,Great games for kids,lolmaff,
2020-09-10 01:38:01,My child loved it,5,False,Read,geneshiwa,
2020-08-28 21:30:55,My kids enjoy this,5,False,Solid,American1776,
2020-08-26 18:54:35,Amazing app. My kids have a blast with it!,5,False,Great for kids,Spam89,
2020-08-23 21:10:38,My toddler is learning her alphabet & colors. Thank you.,5,False,Thank you,TimaA88,
2020-08-23 18:27:07,I’ve heard good things!!!,5,False,Excited to use this!,LauraAnn (another SLP),
2020-08-19 20:59:35,My younger children love this app! Very colorful and entertaining for them.,5,False,Great app for younger children,J. Urq,
2020-08-13 13:04:41,My two year old loves this game! It’s so easy for him to navigate.,5,False,Awesome,GreenEyes_2001,
2020-06-04 21:26:37,My son loves these games and they have helped him to develop his skills at an early age. Great app,5,False,My son loves it !,Future Sparrow 5,
2020-06-11 22:07:10,It’s hard to rate this app before my daughter can try it,4,False,Decent,soup-Tigers fan,
2020-04-12 13:49:54,Great for my two year old,5,False,Fun and educational,elliesolo,
2020-05-09 16:14:14,"Cute, wish it had more free content to really see if I want to purchase",4,False,Cute app,Danik2207,
2020-01-22 18:37:39,Great and easy for my seventeen month old grandson!,5,False,Toddler bubble learning,ladybchbum,
2020-02-24 17:00:00,Easy for a young ones to understand and be to play.,4,False,Easy for littles,Justen ,
2020-01-26 00:59:45,Wish there were more free levels,4,False,Pretty easy,lusebrink29,
2020-09-19 15:51:03,My daughter only 1 years old and she loves this app,5,False,Love it,Only Shanda,
2020-05-08 19:43:04,I found everything amazing on this app. My 3yr son love it.,5,False,Great learning,MKYSYK,
2020-08-24 18:39:28,Would be better if more free activities to experience before deciding to buy,3,False,Not Enough Free Activities,nonewnew,
2020-06-16 00:27:23,My toddler enjoys playing these games and it’s helping his coordination and speed with matching.  I recommend this game!,4,False,Great for toddlers,Tonni Rock,
2020-04-07 20:50:13,My toddler kept busy playing. He enjoyed the challenges.,4,False,Entertaining,3boys3,
2020-02-12 22:19:47,I really like this game for children but it should be unlocked for full experience,4,False,Good,basiliaG,
2020-08-12 01:41:35,My granddaughter loves the games offered. Good for learning letters numbers and shapes.,5,False,Great for toddlers,Mmck1205,
2024-02-06 01:54:50,I downloaded this game on a device that I have purchase sharing on and cannot restore purchases.,1,False,Unable to Restore purchase,GirlAbb,"{'id': 41826048, 'body': ""It's not a problem with our app. You need to follow the App Store instruction for family sharing. Please contact our customer support and we'll be happy to help you."", 'modified': '2024-02-08T01:01:53Z'}"
2020-09-12 21:33:00,My son enjoys the game but it’s limited without in-app purchases.  Worth the download.,4,False,Fun but limited w/o purchases,LeviLais,
2020-08-14 18:16:06,How you gonna make a learning app for children and only give them two options in the school and make a 3 y/o pay to unlock the other subject now you know that’s some bs on yall part,1,False,Come on now,TNT reviews,
2020-05-08 19:04:11,Kids loving it with playing. Learning new words related to varieties,5,False,Awesome App,Walking Angels,
2020-05-31 23:43:06,My two year old loves this game!,4,False,2 year old,mbaker41818,
2020-05-30 22:02:41,I was hopping it would have a wide selection,4,False,It is okay,gxgckxgxgf,
2020-04-07 18:26:25,Keeps him interested,4,False,Two year old loves it,sesemperamy2020,
2021-02-13 15:19:22,Our 2 yr old has become a master of the game..a great job.,5,False,Great game,MimiShell B,
2022-03-03 00:15:46,Okay,4,False,Need to purchase to use,M K Dio,
2020-09-29 11:48:51,My boy is almost two and loves this app for learning colors and shapes!,5,False,Great for toddlers,Ddsmith00,
2020-09-09 02:13:11,Very happy with this app.  My son loves it and learning so much from it.,5,False,Very happy,aleece.hernandez2020,
2020-09-13 11:58:25,They enjoy the categories we have for free!,4,False,Kiddos enjoy this app,P Haus,
2020-08-25 16:11:11,My 3 year old really loves this app and she’s learning a lot,5,False,Great app,disneygitlam,
2020-07-22 00:23:56,Love the different ways of teaching the vocabulary!,5,False,Great educational game,mommareview6677,
2020-08-10 09:16:11,The design is ok. The pictures and animation need to improve.,4,False,Need to rate it to continue,wtrd648gf,
2020-06-23 14:32:33,It has games and learning it just so much fun,5,False,Todd,noah & nathan,
2020-06-11 04:18:29,My 2 year old loves it ! And is learning so much,5,False,Great app!,lyyynnne,
2020-05-08 00:41:05,Great game for kids,5,False,Options,Lyolchik,
2020-05-01 18:26:57,It’s a good way for kids to learn if the not going to school yet.,5,False,It’s good app for toddlers.,adalyn09,
2020-03-16 01:42:21,Child loves the culture and creativity this app allows him to work with.,5,False,Great,grhejr,
2020-03-10 00:40:14,Great for toddler learning. Too many ads to buy up grade.,5,False,Great,JLK IL,
2019-12-08 16:09:23,Great app for my three year old. Great colors and content,5,False,Excellent!,Steph254,
2020-09-29 12:20:25,It helps us get through morning routine with twins and they learn!,5,False,Good for 2s,CaiteJLee,
2020-07-18 12:35:30,Will install more of their apps,5,False,Great children’s game.,Kimmleexx,
2020-07-29 00:54:01,I wish it wouldn’t lock so many my toddler keeps trying to buy stuff,2,False,Not cool with all the purchasing options for a toddler,crispymangomom,
2020-06-25 07:39:30,My 2 year old loves this app.,5,False,Great for kids,momofjulian29,
2020-07-16 17:57:30,"My two year old enjoys this learning app. Not as much as some, but it’s good for mixing up his routine.",4,False,Pretty good app,ashleyanna1988,
2020-07-09 16:43:05,You have to pay for most of the game,4,False,Not bad,Jessnjas,
2020-05-22 17:19:39,Just got this game for my niece and she loves it. She’s 2 and half and understands how to use it,5,False,Love,CADS-10,
2020-04-27 18:33:01,Doing it for the free numbers,5,False,Doing it for the numbers,SL928272,
2020-04-01 16:51:20,"Me and my children love this app,it makes learning fun and challenging!",5,False,It’s great!!!!!,Kaylee and Rayssa,
2020-03-11 23:15:28,Have to pay for a lot of them.,4,False,Alright,akmolter,
2021-11-11 21:34:54,This game is grate for ages 3 to 4 I think my kids love it ages 3 and 4,5,False,Love this game ❤️,Amy Doucetteee,
2021-09-17 22:11:56,My son loves this game he laughs and always enjoys his time,5,False,Amazing,mamaxbass,
2020-09-20 17:12:00,Enjoying the time so far with my son :) He loves the app !,5,False,Such a fun app,Kay Mini,
2020-06-09 01:08:37,This app is very easy to use. It is engaging.,5,False,Easy to use and engaging,AWildcat15,
2020-07-12 04:42:05,"My son has a speech delay and SPD, so I’m always on the lookout for games that will keep his attention and hopefully encourage him to participate verbally so a game that has a narrative or talks back to him is really good. Unfortunately he became very bored of this.",1,False,Child easily bored,LaceLace82,
2020-04-11 21:26:21,Entertaining for my 2.5 year old,5,False,Fun,lesnicolebrown,
2020-02-03 20:29:35,Very educational,5,False,Learning games,Nansee55,
2020-04-07 20:46:13,Will update review after use,4,False,Testing out the app,missmelviiiiin,
2019-12-30 15:14:01,My 2 year old loves to play this game and it is easy for her to use.,4,False,Fun and educational,LizzyRN85,
2022-10-02 22:30:42,Helps kids learn in a fun way!,5,False,Great varieties!,hannah🧡,
2022-05-27 19:04:49,Love this games for my toddler! He loves it and is learning so much.,5,False,Toddler game,ElyaKul,
2020-09-14 18:44:39,The almost 2-year old I care for loves this !!!,5,False,Fun and engaging game,Nanny Terri,
2020-09-23 15:58:45,Only played intro games but kids are enjoying it and learning,4,False,Good app,1863summer,
2020-08-06 12:53:06,Definitely engaging for the little one. Recommend.,4,False,Great!,AndreaReasoner,
2020-08-05 23:49:04,"I love this app, it’s very child friendly",5,False,Great app,🍾🍾🍾👌🏾👌🏾,
2020-07-25 21:51:19,Cause it is teaching my son thank you 🙏 and God bless you,5,False,I love this game,queen of trash,
2020-07-22 04:50:07,My 2 yr old loves this and she barley talks so I hear her saying yay all the time on this app.,5,False,Great,kxhcbicjx,
2020-07-08 21:12:13,My grandson loves this app! It’s helped him learn the sight of letters so much better!,5,False,Very good,Nani3!5,
2020-07-18 21:48:45,It is confusing for a toddler and it makes you pay to play other games on it,2,False,My review,csg BBC,
2020-06-28 15:31:14,Really entertaining for little ones:)!,5,False,Great game,Dottie Severio,
2020-05-24 23:04:01,"My toddler loves this app! He loves learning about shapes, colors, etc.",5,False,Super fun and educational,Jgarman1988,
2020-04-03 01:53:44,I only have the free play but my 2 yrs old like it,5,False,Nice,Lee_R01,
2020-05-18 19:23:48,Learning still,4,False,First timer,S@ge_B,
2020-05-10 02:26:44,Could be more baby focused,3,False,Different options,jomivo,
2023-09-18 12:44:20,Great app for kids to learn.,5,False,Great for kids to learn.,tofffffgf,
2023-09-27 20:53:59,Wish everything wasn't locked,3,False,Yay,Jess505,
2020-08-30 00:49:36,Very easy to use. Great educational app,5,False,Great for my 2yr old,KendraG21,
2020-09-01 14:00:21,Good so far.  We have not had much time to use it yet.,4,False,Good so Far,NrthStarr,
2020-08-03 16:18:37,It’s a cute app but almost everything costs extra,3,False,Not enough free games,kmaple4567,
2020-06-26 01:35:20,My 2 year old loves this app and very educational,5,False,Love this app,mrsmilkky,
2020-07-07 14:23:02,"Could be easier for toddlers to use, it’s too easy for them to swipe the wrong way",2,False,Good app could be easier for toddlers,britef,
2020-05-20 14:33:51,Great for my 2 year old!,5,False,Toddler learning games,23AbLan,
2020-05-22 17:00:10,Wish more we free but it is a fun game for my 4 year old please make more available for free,4,False,Free,grayson51216,
2020-03-13 12:59:55,He absolutely loves this game! He is always asking to play it!,5,False,Amazing!,honest reveiws101,
2022-07-15 02:05:58,We love this game. My kids learn a lot!,5,False,Great game,dsudduth2000!,
2020-09-05 14:52:10,5 stars,5,False,My 2 year old loves this game,m22morgan,
2020-09-11 16:14:21,My toddler loves this app but wish it had more options with the free version.,4,False,Cool,egggrolll,
2020-09-09 00:11:18,"It seemed like it would be a free app, but don’t be fooled.",3,False,Not many things to do without a purchase.,momoflcm3,
2020-08-10 19:27:14,New to it for my 4 year old but seems good,5,False,Neat,ashjay2016,
2020-07-22 23:05:24,This is such an amazing app my son is learning so much,5,False,Review,hi!!!!!30??,
2020-07-26 18:57:56,This came up as a “free” game and 1/10 of the game is FREE which is misleading. Now I an upset toddler and I’m back at the search bar looking up FREE educational games....,3,False,Great app but not FREE,Yo mamaa.,
2020-07-16 21:01:55,Lots of stuff to unlock by buying stuff,5,False,Great game,MissLivRory,
2020-05-20 14:46:51,This is a great app for my 2yo. I just wished it was in Spanish.,5,False,Great app!,madre2020,
2020-05-10 19:07:23,My toddler loves and enjoys playing this game. Very entertaining and gets his attention.,5,False,Awesome game,jennifer_arbb,
2020-05-08 19:45:33,Easy to navigate & fun!,5,False,Fun for my 1 year old,MomRDH2,
2020-03-27 15:57:02,My 2 year old loves it!,5,False,Great for 2 year old,mjb811,
2020-04-14 22:16:10,My 15 month old is entertained and engaged. We enjoy this app.,4,False,Enjoyable,GLP22,
2019-12-27 19:00:49,2 years old like,5,False,Good,qwertyuiopasdfgvbhjcx,
2022-09-29 23:43:36,Very educational and fun for kids!,5,False,Awesome!,cheezeboy96,
2019-12-23 20:31:27,This app is great! Just some shapes are wrong and I don’t want to confuse my little one.,4,False,It’s great,serfbabe,
2022-08-24 01:47:59,Love this app,5,False,5 year old,Deva04082017,
2021-07-17 21:06:06,My children 1 and 4 love this app,5,False,Love it,Boykm_Dlb2,
2020-09-21 19:31:12,My little on loves this !,5,False,Great for kids,vickandlys,
2020-07-28 15:20:00,"He loves playing these games, they’re great!",5,False,My toddler loves these games,Fun game girl 002,
2020-05-04 23:50:49,Wish they gave kids more for free,5,False,Fun,Hafdry,
2020-07-19 13:48:19,"Asked me to rate before I could even start the first game! It looks like 90% of the app is locked unless you pay a monthly fee, so I’m sure I will just delete it.",1,False,How can I rate an app before I use it?,Earlgifl,
2020-06-09 15:41:29,Not sure if it is good,3,False,Keep asking for review without us trying anything yet,grannyknowz,
2020-05-20 16:51:51,Fun for young kids better if you unlock choices,4,False,Fun,h()&76$(5+,
2020-04-26 23:45:34,Thank you,5,False,Games,Tatared,
2020-01-02 00:31:44,My 3 year old son loves this app and learns so much from it.,5,False,Best app for toddlers,Thisgirlme,
2020-03-24 16:04:06,"My toddler loves it, but there are bugs in the program.",4,False,Four stars,12ashenry,
2021-05-16 05:47:57,My kid enjoy this app!,5,False,Nice education for kids,sengabcd,
2020-09-23 21:49:19,"Easy for kids, love that it’s educational.",5,False,AwesomeApp,OurKids4,
2020-09-06 00:51:08,Thank you!,5,False,Awesome for kids!,JayeeRelly,
2020-07-01 06:52:53,My daughter loves this app! Great for learning everyday items.,5,False,Great toddler app,mwmclean,
2020-05-03 15:13:02,Great for learning letters and numbers,5,False,So fun for kids,sdaly6036,
2020-01-01 17:03:35,My 2 year old loves this game.,5,False,Great for kids,RHTM72,
2022-08-13 06:35:08,It’s really good and easy to use for my boys,5,False,Very ok,osadenon,
2020-10-02 16:20:58,My 4 yr old grands love this game they can do it “all by themselves”.,5,False,grands love it,Lunabeam,
2020-07-02 04:38:41,Very entertaining for my 2 year old,5,False,My kid loves this game,Teenie V,
2020-09-17 18:48:57,I was made to review to unlock a part of the app,4,False,It’s good so far,SharonRigby,
2020-07-18 19:08:54,It wouldn’t let me play the game til I left a review,4,False,Forced me to rate this app,E2heck,
2020-07-11 19:47:30,Easy for my toddler to figure out,4,False,Easy,kaladid,
2020-04-30 23:07:17,The kids really enjoy this app!,5,False,Great,Jtalled,
2020-06-17 21:55:54,They’re making me write a review just to access a second free level to test the game.,2,False,Annoying,HoustonRyRy,
2020-03-31 18:26:24,Seems fun for 2 year old,5,False,Good,joko Charlie,
2020-04-26 03:44:45,Great but it won't let me buy the rest,4,False,Baby loves it,Zetta92,
2023-07-16 05:50:12,It is educational and wonderful,5,False,Amazing,Sloka Pachava,
2022-01-27 18:35:04,Love this app for my little guy,5,False,Awesome,EESPOT,
2020-09-08 00:41:37,Ok,5,False,Still learning,Donkey kong123455322,
2021-09-07 23:59:49,"This app helps our toddler identify letters, numbers, shapes, etc",4,False,Great for toddlers,Jaynsta,
2020-08-12 21:33:58,Love it,5,False,Perfect for my 2 year old,juch!e,
2020-08-18 21:47:27,My toddler was able to do some of these games with support.,4,False,Good app,happywife21,
2020-08-09 15:25:43,My almost 3 year old loves this app,5,False,Fun,momofwildmooses,
2020-06-01 22:03:47,It’s wonderful,5,False,I really love its its great for children,Jabbar 2037855,
2020-07-17 19:28:52,My brother likes to plays these games,4,False,This is fun.,Alythe_best,
2020-07-10 01:56:52,It wouldn’t even let my daughter play anything before we rated the app. How can you rate something that you haven’t used?,1,False,Have to leave a review to play,PrincessAurora317,
2020-06-06 15:52:24,Limited but it is free after all,4,False,Works,fhhvvftyu,
2020-05-18 01:31:17,My four year old loves this app!!,5,False,Hcpmills12,Hcpmills12,
2020-04-30 02:34:08,Toddler has fun and learns at the same time.,5,False,Great learning app,Woneill11,
2020-05-10 05:51:06,Still exploring the app but so far my 2yr old likes it.,4,False,So far so good,Jonyaii,
2020-05-05 02:31:37,I hope this app is what I think it is...,3,False,"Testing now, will update later",Candikisiz,
2020-09-28 02:54:15,Two year old loves it,5,False,So cute and fun,Wields brnafir,
2020-09-13 12:51:33,All Kids love it! There Learning skills are at a advance rate.,5,False,Great!,Tmoney31355,
2020-07-27 23:31:56,My 2yo little girl loves playing this app. Very easy for toddlers.,5,False,Great for toddlers,sloberinsky,
2020-08-27 23:16:31,Child is learning,4,False,parent,Parent Shell,
2020-08-07 00:04:43,My 2 year old likes this.,4,False,She likes it,iowamom2boys2girls,
2020-07-22 23:30:22,Good learning game for my 3 year old,5,False,Good,tom25556543,
2020-05-02 23:57:15,My 2 year old loves this game!,5,False,Fun and educational,educational game for my child,
2020-07-20 03:25:13,Fun and interesting for my 19 month old,4,False,Fun and interesting,jezzabelle501,
2020-06-10 01:39:39,I think that all the activities should be unlocked,3,False,Review,BlessedMother💕,
2020-03-29 15:19:59,My 3 year old enjoys this app.,5,False,Fun for my 3 year old,icyman12,
2020-03-23 16:22:59,Nice app and easy to use,5,False,Fun for the little guys,Songofpeace,
2019-12-16 01:18:52,Very educational,5,False,Educational,tirrrrtt,
2020-01-05 17:02:09,Has some free games to teach letter recognition and numbers,4,False,Good start,Vicky584124,
2020-11-17 02:06:43,Great easy to play wish more was free,5,False,Toddler loves it,Pushy woman,
2020-07-23 17:34:21,Interactive and interesting,5,False,Very interactive!,rubytatoo,
2020-09-27 00:34:10,Too expensive for what little can be done!,2,False,Too expensive,Jallen5683,
2020-06-09 17:41:12,Cute game for my 2 1/2 year old granddaughter,5,False,Cute,Ur_sunshine,
2020-07-08 20:59:26,My son loves this app he stays on it all day and has so much fun!,4,False,Good learning tool,Crazy Chases,
2020-06-01 22:57:47,"Great for my 20 month old,",5,False,Ashfreeman19,ashfreeman19,
2020-05-16 23:02:34,Great learning games easy and fun,5,False,Great learning games,Nicholas Brett Kim,
2020-04-25 00:28:21,My 3 year old loves it.,5,False,Rating,xoxxxxoxo,
2020-02-07 13:47:53,Why must I write a review to open things,4,False,Deceiving reviews,nadinesmommy17,
2024-03-19 00:42:58,This app it’s so good to learn,5,False,My son enjoyed,Nicobobo111,
2020-09-23 17:23:03,"Teaches all sorts of things, reasonable price.",5,False,Good app for kids,RET1971,
2020-09-17 02:48:09,My son loves this gaming app,5,False,New favorite,Salassion,
2020-09-11 04:24:27,I love the fact learning is fun in this app!,5,False,Love this app,m3lii__,
2020-09-08 22:17:42,Doing this so my kid can play the game... annoying,5,False,Nope,Jdkeienenkss,
2020-08-03 23:10:33,I love this game for my 3 years old !! She learns so much,5,False,Amazing game,bbynylita,
2020-07-10 14:32:23,We like it so far,5,False,So far so good,phillychick86,
2020-06-16 14:20:22,My son loves popping the bubbles and doing the puzzles,5,False,So cute,jsalaban,
2020-05-21 03:21:55,"Nice app for children. It says it’s free, but to be able to play the games, you have to pay.",3,False,Nice app,Managing the Ruckus,
2020-03-31 20:02:21,19 month old loves shape bubble pop,4,False,Cute so far,izzydootdoot,
2022-05-16 21:27:34,Incredible app! My daughter enjoys & learns,5,False,Love this app!,PattersonNotrthener,
2020-12-16 04:54:34,We enjoy this very much.,5,False,Great,quaoarsedna,
2020-09-26 02:56:12,Could not be any more pleased.,5,False,Great game,jmngyty,
2020-08-31 22:48:14,Good learning game for my daughter,5,False,Learning,J'Niyah121622,
2020-07-13 22:38:21,Downloaded this for my 2 yr old grandson. He loved it,5,False,Toddler loved it,Hidesertldy,
2020-08-04 17:10:37,So far good learning tool.,4,False,Just starting,Ko1986na,
2020-07-22 15:32:59,My kid likes this game and for only 3.99 it’s not bad.,4,False,Try it,ozzymomma20,
2020-07-14 22:58:56,My son loves this and does very well with it,4,False,Toddler does well with,clakers123,
2020-05-18 22:40:00,It’s great for little kids.,5,False,It’s amazing,liyah the cool star,
2020-05-02 15:44:56,My 2 yr old love to sort the fruits.,5,False,2 yr old loves this,Lilysboys,
2020-05-16 04:12:25,Holds my 2 year olds attention,4,False,Very interactive,kennyBenny2,
2020-01-11 19:35:21,My three year old loves this,4,False,Awesome thank you,Thatphoenixxchickk,
2020-09-07 21:37:04,Such a great app for my 2. Year old,5,False,Review,MarnieBuschur,
2020-08-22 05:36:15,This has helped my daughter with shapes,5,False,Shapes,Mommy lopez,
2020-07-12 18:32:07,Love this game for my daughter. She has learned so much.,5,False,Val,monaa103,
2020-08-12 07:40:11,Too much is locked unless you pay,3,False,Jkh,jkhchxbs,
2020-08-11 18:58:19,"Lots to do, but may be overwhelming",4,False,"Lots to do, but may be overwhelming",M.V.E.,
2020-07-07 18:27:15,This game is awesome for my 2 year old,5,False,Toddler games,3scott,
2020-06-07 16:03:15,Great app just wish it was all free,4,False,Cost to get more,Maya Ashley,
2020-05-01 16:32:17,Good but always is trying to have you buy something... thankfully it is kidproof.,3,False,Good,Dar771019,
2020-04-28 15:26:02,My 2 year old daughter loves the matching and puzzles.,4,False,Decent,HWalter0814,
2020-04-15 22:06:22,"I wish there were more games for free. The few free games are great, my 2 year old loves them.",3,False,Need more free games,Mallories Mom,
2022-07-01 00:54:54,Love this app,5,False,My daughter,khuy*vcdfh,
2021-12-24 17:04:56,Enjoyed the games,5,False,Rate,ajanhhjwkana,
2020-09-24 18:44:01,My toddler loves this and it keeps him busy.,5,False,Great app,faye roxanne,
2021-12-24 16:25:43,Why does it say for two years old but rated for four years old,1,False,Misleading,vinesDead,
2020-09-08 15:08:43,Love this app¡ my,5,False,Recommend,Xmsnena,
2020-08-17 16:33:16,A fun way for kids to learn,4,False,Easy Learning,KMSmitty7962,
2020-08-16 12:34:30,Rating,5,False,Rating,matt e 5378,
2020-08-08 17:09:38,My 3 year old with autism does amazing with this!,5,False,Great for autism,Stevanie brown,
2020-07-27 22:55:36,My niece loves popping bubbles with this game!,5,False,Great for 2 year olds!,APaulLegacy,
2020-07-01 22:08:50,My 2 year old loves this app,5,False,Toddler 2,lscott042018,
2020-06-18 23:38:09,Awesome for my two year old!,5,False,Awesome,Beatriz and Whitley,
2020-05-18 02:10:03,Love mayra,5,False,I love this game I get to my baby brother his name is mehrad,Rinu & Litu,
2020-05-15 03:27:30,My daughter loves & learned the game quickly,5,False,Great game for toddlers,evy219,
2020-09-12 18:48:12,Awesome games for my 1 year old,5,False,Great,ItsLopez,
2020-06-24 13:55:05,Such a wonderful learning app for my toddler,5,False,Amazing,Equiiieeeess,
2020-06-22 11:59:18,Great game for kids to leArn,5,False,Very educational,ashley h 1023,
